ud_test_head,ud_test_deprel,ud_preds_head,ud_preds_deprel,str_test_head,str_test_deprel,str_preds_head,str_preds_deprel
3,nsubj,3,nsubj,3,предик,3,предик
3,advmod,3,advmod,3,огранич,3,огранич
0,root,0,root,0,root,0,root
6,case,6,case,3,3-компл,3,3-компл
6,amod,6,amod,6,опред,6,опред
3,obl,3,obl,4,предл,4,предл
8,amod,8,amod,8,опред,8,опред
6,nmod,6,nmod,6,1-компл,6,1-компл
10,amod,10,amod,10,опред,10,опред
8,nmod,8,nmod,8,1-компл,8,1-компл
3,punct,3,punct,3,punct,3,punct
0,root,0,root,0,root,0,root
4,case,4,case,1,обст,1,обст
4,amod,4,amod,4,опред,4,опред
1,obl,1,obl,2,предл,2,предл
1,obj,1,obj,1,1-компл,1,1-компл
7,case,7,case,5,атриб,5,атриб
5,nmod,5,nmod,6,предл,6,предл
12,punct,12,punct,12,punct,12,punct
12,cc,11,cc,5,сочин,1,сочин
11,case,11,case,12,огранич,12,обст
12,nmod,12,nmod,10,предл,10,предл
5,conj,5,conj,9,соч-союзн,9,соч-союзн
1,punct,1,punct,1,punct,1,punct
4,nsubj,4,nsubj,4,предик,4,предик
4,advmod,4,advmod,4,обст,4,обст
4,advmod,4,advmod,4,огранич,4,огранич
0,root,0,root,0,root,0,root
11,punct,11,punct,11,punct,11,punct
11,mark,11,mark,4,1-компл,4,1-компл
9,case,9,case,11,обст,11,обст
9,amod,9,amod,9,опред,9,опред
11,obl,11,obl,7,предл,7,предл
11,nsubj,11,nsubj,11,предик,11,предик
4,ccomp,4,ccomp,6,подч-союзн,6,подч-союзн
13,case,13,case,11,2-компл,11,2-компл
11,obl,11,obl,12,предл,12,предл
15,case,15,case,11,обст,11,обст
11,obl,11,obl,14,предл,14,предл
17,det,17,det,17,опред,17,опред
15,nmod,15,nmod,15,квазиагент,15,квазиагент
19,case,19,case,11,обст,11,обст
11,obl,11,obl,18,предл,18,предл
22,punct,22,punct,22,punct,22,punct
22,mark,22,mark,19,эксплет,19,эксплет
19,advcl,19,advcl,21,инф-союзн,21,инф-союзн
25,case,25,case,22,1-компл,22,1-компл
25,amod,25,amod,25,опред,25,опред
22,obl,22,obl,23,предл,23,предл
4,punct,4,punct,4,punct,4,punct
3,case,3,case,6,обст,6,обст
3,amod,3,amod,3,опред,3,опред
6,obl,6,obl,1,предл,1,предл
5,case,5,case,6,обст,6,обст
6,obl,6,obl,4,предл,4,предл
0,root,0,root,0,root,0,root
9,case,9,case,6,предик,6,предик
9,nummod,9,nummod,9,количест,9,количест
6,nsubj,6,nsubj,7,предл,7,предл
11,case,11,case,9,атриб,9,атриб
9,nmod,9,nmod,10,предл,10,предл
11,nmod,11,nmod,11,квазиагент,11,квазиагент
14,case,14,case,9,атриб,9,атриб
9,nmod,9,nmod,13,предл,13,предл
16,amod,16,amod,16,опред,16,опред
14,nmod,14,nmod,14,квазиагент,14,квазиагент
20,case,20,case,14,компл-аппоз,14,компл-аппоз
19,nummod,19,nummod,19,количест,19,количест
20,nummod,20,nummod,17,предл,17,предл
14,nmod,14,nmod,19,квазиагент,19,квазиагент
6,punct,6,punct,6,punct,6,punct
2,nsubj,2,nsubj,2,предик,2,предик
0,root,0,root,0,root,0,root
8,punct,8,punct,8,punct,8,punct
8,mark,8,mark,2,1-компл,2,1-компл
8,nsubj,8,nsubj,8,предик,8,предик
7,case,7,case,8,обст,8,обст
8,obl,8,obl,6,предл,6,предл
2,ccomp,2,ccomp,4,подч-союзн,4,подч-союзн
10,case,10,case,8,1-компл,8,1-компл
8,obl,8,obl,9,предл,9,предл
19,cc,19,cc,8,сент-соч,8,сент-соч
13,case,13,case,19,обст,19,обст
19,obl,19,obl,12,предл,12,предл
19,nsubj,19,nsubj,19,предик,19,предик
19,aux,19,aux,19,аналит,19,аналит
19,advmod,19,advmod,19,обст,19,обст
19,obl,19,obl,19,1-компл,19,1-компл
19,advmod,19,advmod,19,огранич,19,огранич
8,conj,8,conj,11,соч-союзн,11,соч-союзн
2,punct,2,punct,2,punct,2,punct
3,amod,3,amod,3,опред,3,опред
3,det,3,det,3,опред,3,опред
5,nsubj,5,nsubj,5,предик,5,предик
5,advmod,5,advmod,5,огранич,5,огранич
0,root,0,root,0,root,0,root
5,obj,5,obj,5,1-компл,5,1-компл
9,amod,9,amod,9,опред,9,опред
9,amod,9,amod,9,опред,9,опред
5,iobj,5,iobj,5,2-компл,5,2-компл
5,punct,5,punct,5,punct,5,punct
0,root,0,root,0,root,0,root
7,punct,7,punct,7,punct,7,punct
7,mark,7,mark,1,предик,1,предик
7,nsubj,7,nsubj,7,предик,7,предик
6,case,6,case,4,1-компл,4,1-компл
4,nmod,4,nmod,5,предл,5,предл
1,ccomp,1,ccomp,3,подч-союзн,3,подч-союзн
10,case,10,case,7,2-компл,7,3-компл
10,nummod,10,nummod,10,количест,10,количест
7,obl,7,obl,8,предл,8,предл
1,punct,1,punct,1,punct,1,punct
3,nsubj,3,nsubj,3,предик,3,предик
3,amod,3,amod,3,опред,3,опред
0,root,0,root,0,root,0,root
5,case,5,case,3,обст,3,обст
3,obl,3,nmod,4,предл,4,предл
3,punct,3,punct,3,punct,3,punct
7,parataxis,7,parataxis,7,вводн,7,вводн
1,punct,1,punct,1,punct,1,punct
6,obl,6,obl,4,огранич,4,огранич
6,case,6,case,7,обст,7,обст
6,det,6,det,6,опред,6,опред
7,obl,7,obl,4,предл,4,предл
0,root,0,root,0,root,0,root
10,amod,10,amod,10,опред,10,опред
10,amod,10,amod,10,опред,10,опред
7,nsubj,7,nsubj,7,предик,7,предик
12,punct,12,punct,12,punct,12,punct
10,acl,10,acl,10,опред,10,опред
12,xcomp,12,xcomp,12,2-компл,12,1-компл
13,obj,13,obj,13,1-компл,13,1-компл
16,cc,16,cc,13,сочин,13,сочин
13,conj,13,conj,15,соч-союзн,15,соч-союзн
18,amod,18,amod,18,опред,18,опред
16,obj,16,obj,16,1-компл,16,1-компл
20,det,20,det,20,опред,20,опред
18,nmod,18,nmod,18,1-компл,18,1-компл
22,amod,22,amod,22,опред,22,опред
20,nmod,20,nmod,20,квазиагент,20,квазиагент
7,punct,7,punct,7,punct,7,punct
2,amod,2,amod,2,опред,2,опред
4,nsubj,4,nsubj,4,предик,4,предик
2,nmod,2,nmod,2,квазиагент,2,квазиагент
0,root,0,root,0,root,0,root
4,advmod,7,obl,4,обст,6,огранич
7,case,7,case,4,1-компл,4,1-компл
4,obl,4,obl,6,предл,6,предл
14,punct,14,punct,14,punct,14,punct
14,mark,14,mark,7,эксплет,7,эксплет
14,nsubj,14,nsubj,14,предик,14,предик
13,case,13,case,14,обст,14,обст
13,amod,13,amod,13,опред,13,опред
14,obl,14,obl,11,предл,11,предл
7,acl,7,acl,9,подч-союзн,9,подч-союзн
17,case,17,case,14,3-компл,14,3-компл
17,det,17,det,17,опред,17,опред
14,obl,14,obl,15,предл,15,предл
17,nmod,17,nmod,17,1-компл,17,квазиагент
34,punct,34,punct,34,punct,34,punct
34,cc,34,cc,4,сент-соч,14,сент-соч
34,nsubj,34,nsubj,34,предик,34,предик
23,case,23,case,34,обст,34,обст
34,obl,34,obl,22,предл,22,предл
25,case,25,case,34,обст,34,обст
34,obl,34,obl,24,предл,24,предл
27,cc,27,cc,25,сочин,25,сочин
25,conj,25,conj,26,соч-союзн,26,соч-союзн
34,advmod,34,advmod,34,обст,34,обст
32,punct,32,punct,32,punct,32,punct
32,case,32,case,28,сочин,28,сочин
32,amod,32,amod,32,опред,32,опред
28,conj,34,obl,30,предл,30,предл
32,nmod,32,nmod,32,квазиагент,32,квазиагент
4,conj,14,conj,20,соч-союзн,20,соч-союзн
34,xcomp,34,obj,34,1-компл,34,1-компл
4,punct,4,punct,4,punct,4,punct
9,cc,9,cc,0,root,0,root
4,det,4,det,4,опред,4,опред
4,amod,4,amod,4,опред,4,опред
9,nsubj,9,nsubj,9,предик,9,предик
9,obj,4,nmod,9,1-компл,4,1-компл
7,punct,4,punct,7,punct,4,punct
9,parataxis,9,parataxis,9,вводн,9,вводн
7,punct,7,punct,7,punct,7,punct
0,root,0,root,1,соч-союзн,1,соч-союзн
9,punct,9,punct,9,punct,9,punct
3,nsubj,3,nsubj,3,предик,3,предик
3,aux,3,aux,3,аналит,3,аналит
0,root,0,root,0,root,0,root
6,punct,6,punct,6,punct,6,punct
6,advmod,6,obl,6,огранич,6,огранич
3,parataxis,3,obl,3,1-компл,3,1-компл
3,punct,3,punct,3,punct,3,punct
2,amod,2,amod,2,опред,2,опред
3,nsubj,3,nsubj,3,предик,3,предик
0,root,0,root,0,root,0,root
5,amod,5,amod,5,опред,5,опред
3,obj,3,obj,3,1-компл,3,1-компл
3,iobj,3,iobj,3,2-компл,3,2-компл
9,punct,9,punct,9,punct,9,punct
9,mark,9,mark,6,эксплет,6,эксплет
6,advcl,6,advcl,8,инф-союзн,8,инф-союзн
11,amod,11,amod,11,опред,11,опред
9,obj,9,obj,9,1-компл,9,1-компл
14,mark,14,mark,9,2-компл,9,сравнит
14,amod,14,amod,14,опред,14,опред
9,advcl,9,advcl,12,сравн-союзн,12,сравн-союзн
21,acl,21,amod,21,опред,21,опред
19,obl,19,obl,19,огранич,19,огранич
16,punct,16,punct,16,punct,16,punct
19,obl,19,obl,19,огранич,19,огранич
15,parataxis,21,amod,15,примыкат,21,опред
15,punct,19,punct,15,punct,19,punct
14,nmod,14,nmod,14,квазиагент,14,квазиагент
3,punct,3,punct,3,punct,3,punct
5,advmod,5,advmod,5,обст,5,обст
3,case,3,case,5,обст,5,обст
5,obl,5,obl,2,предл,2,предл
3,appos,3,appos,3,аппоз,3,аппоз
0,root,0,root,0,root,0,root
9,amod,9,amod,9,опред,9,опред
8,cc,8,cc,6,сочин,6,сочин
6,conj,6,conj,7,соч-союзн,7,соч-союзн
5,nsubj,5,nsubj,5,предик,5,предик
11,obl,11,obl,11,огранич,11,огранич
12,amod,12,amod,12,опред,12,опред
9,nmod,9,nmod,9,1-компл,9,квазиагент
14,amod,14,amod,14,опред,14,опред
12,nmod,12,nmod,12,квазиагент,12,квазиагент
16,punct,16,punct,16,punct,16,punct
14,parataxis,12,parataxis,14,разъяснит,12,разъяснит
18,punct,18,punct,18,punct,18,punct
16,conj,16,conj,16,сочин,16,сочин
20,punct,20,punct,20,punct,20,punct
16,conj,16,conj,18,сочин,18,сочин
22,punct,22,punct,22,punct,22,punct
16,conj,16,conj,20,сочин,20,сочин
5,punct,5,punct,5,punct,5,punct
5,nsubj,5,nsubj,5,предик,5,предик
5,advmod,5,advmod,5,обст,5,обст
2,advmod,2,advmod,2,огранич,2,огранич
5,obj,5,obj,5,1-компл,5,1-компл
0,root,0,root,0,root,0,root
5,punct,5,punct,5,punct,5,punct
5,cc,5,cc,0,root,0,root
5,advmod,5,advmod,5,обст,5,обст
5,aux,5,aux,2,огранич,2,огранич
5,advmod,5,advmod,5,огранич,5,огранич
0,root,0,root,1,соч-союзн,1,соч-союзн
7,obl,7,obl,7,огранич,7,огранич
8,amod,8,amod,8,опред,8,опред
5,obj,5,obj,5,1-компл,5,1-компл
5,punct,5,punct,5,punct,5,punct
8,cc,8,cc,0,root,0,root
8,advmod,8,advmod,7,огранич,7,огранич
6,det,6,det,6,опред,6,опред
6,det,6,det,6,опред,6,опред
6,amod,6,amod,6,опред,6,опред
8,nsubj:pass,8,nsubj:pass,7,предик,7,предик
8,aux:pass,8,aux:pass,1,соч-союзн,1,соч-союзн
0,root,0,root,7,пасс-анал,7,пасс-анал
12,advmod,12,advmod,10,огранич,10,огранич
12,case,12,case,8,обст,13,огранич
12,amod,12,amod,12,опред,12,опред
8,obl,13,nmod,10,предл,10,предл
8,obl,8,obl,8,2-компл,8,агент
13,nmod,13,nmod,13,квазиагент,13,квазиагент
16,punct,16,punct,16,punct,16,punct
14,amod,14,parataxis,14,опред,14,оп-опред
20,punct,20,punct,20,punct,20,punct
20,cc,20,cc,16,сочин,16,сочин
20,obl,20,advmod,20,огранич,20,огранич
16,conj,16,conj,18,соч-союзн,18,соч-союзн
8,punct,8,punct,8,punct,8,punct
11,obl,11,obl,11,обст,11,обст
11,nsubj,11,nsubj,11,предик,11,предик
8,punct,8,punct,8,punct,8,punct
5,advmod,5,advmod,5,огранич,5,огранич
8,det,8,det,8,опред,8,опред
5,advmod,5,advmod,5,огранич,5,огранич
8,punct,8,punct,8,punct,8,punct
2,appos,2,appos,2,об-аппоз,2,об-аппоз
8,punct,8,punct,8,punct,8,punct
2,punct,8,punct,2,punct,8,punct
0,root,0,root,0,root,0,root
13,case,13,case,11,1-компл,11,3-компл
11,obl,11,obl,12,предл,12,предл
13,nmod,13,nmod,13,квазиагент,13,квазиагент
14,flat:name,14,flat:name,14,аппоз,14,аппоз
11,punct,11,punct,11,punct,11,punct
2,iobj,2,iobj,2,1-компл,2,1-компл
0,root,0,root,0,root,0,root
2,csubj,2,csubj,2,предик,2,предик
3,advmod,3,advmod,3,1-компл,3,1-компл
7,punct,7,punct,7,punct,6,punct
7,advmod,7,advmod,7,обст,7,обст
4,acl:relcl,4,acl:relcl,4,релят,4,релят
9,amod,9,amod,9,опред,9,опред
7,nsubj,7,nsubj,7,предик,7,предик
12,punct,12,punct,12,punct,12,punct
12,amod,12,amod,12,опред,12,опред
9,conj,9,conj,9,сочин,9,сочин
15,cc,15,cc,12,сочин,12,сочин
15,amod,15,amod,15,опред,15,опред
9,conj,9,conj,13,соч-союзн,13,соч-союзн
18,case,18,case,15,2-компл,15,2-компл
18,amod,18,amod,18,опред,18,опред
15,nmod,15,nmod,16,предл,16,предл
21,cc,21,cc,18,сочин,18,сочин
21,amod,21,amod,21,опред,21,опред
18,conj,18,conj,19,соч-союзн,19,соч-союзн
2,punct,2,punct,2,punct,2,punct
2,amod,2,amod,2,опред,2,опред
0,root,0,root,0,root,0,root
2,nmod,2,nmod,2,квазиагент,2,квазиагент
3,iobj,3,nmod,3,2-компл,3,1-компл
7,punct,7,punct,7,punct,7,punct
7,amod,7,amod,7,опред,7,опред
4,appos,4,parataxis,4,примыкат,4,примыкат
7,punct,7,punct,7,punct,7,punct
3,nmod,3,nmod,3,1-компл,3,квазиагент
2,csubj,2,csubj,2,предик,2,предик
10,obj,10,obj,10,1-компл,10,1-компл
11,nmod,11,nmod,11,квазиагент,11,квазиагент
14,cc,14,cc,10,сочин,10,сочин
10,conj,10,conj,13,соч-союзн,13,соч-союзн
14,obj,14,obj,14,1-компл,14,1-компл
18,punct,18,punct,18,punct,18,punct
18,nsubj,18,nsubj,18,предик,18,предик
15,acl:relcl,15,acl:relcl,15,релят,15,релят
18,obj,18,obj,18,1-компл,18,1-компл
2,punct,2,punct,2,punct,2,punct
3,nsubj,3,nsubj,3,предик,3,предик
3,obl,3,obl,3,огранич,3,огранич
0,root,0,root,0,root,0,root
7,punct,7,punct,7,punct,7,punct
7,mark,7,mark,2,1-компл,2,1-компл
7,nsubj,7,nsubj,7,предик,7,предик
2,advcl,2,advcl,5,подч-союзн,5,подч-союзн
9,case,9,case,7,2-компл,7,2-компл
7,obl,7,obl,8,предл,8,предл
11,cc,11,cc,7,сочин,7,сочин
7,conj,7,conj,10,соч-союзн,10,соч-союзн
11,xcomp,11,xcomp,11,1-компл,11,1-компл
12,obj,12,obj,12,1-компл,12,1-компл
3,punct,3,punct,3,punct,3,punct
2,case,2,case,3,1-компл,3,1-компл
3,obl,3,obl,1,предл,1,предл
4,csubj,4,csubj,4,предик,4,предик
0,root,0,root,0,root,0,root
4,punct,4,punct,4,punct,4,punct
2,nsubj,2,nsubj,2,предик,2,предик
0,root,0,root,0,root,0,root
5,obl,5,obl,4,огранич,4,огранич
5,case,5,case,2,обст,2,обст
2,obl,2,obl,4,предл,4,предл
5,nmod,5,nmod,5,1-компл,5,1-компл
12,punct,12,punct,12,punct,12,punct
12,cc,12,cc,2,сент-соч,4,сочин
12,obl,12,obl,10,огранич,10,огранич
12,case,12,case,8,соч-союзн,8,соч-союзн
12,amod,12,amod,12,опред,12,опред
2,conj,5,conj,10,предл,10,предл
16,punct,16,punct,16,punct,16,punct
16,obl,16,obl,15,огранич,15,огранич
16,case,16,case,10,сочин,10,сочин
2,conj,5,conj,15,предл,15,предл
2,punct,2,punct,2,punct,2,punct
3,case,3,case,7,вводн,7,вводн
3,det,3,det,3,квазиагент,3,квазиагент
7,parataxis,7,parataxis,1,предл,1,предл
3,punct,3,punct,3,punct,3,punct
6,det,6,det,6,опред,6,опред
7,obl,7,obl,7,обст,7,обст
0,root,0,root,0,root,0,root
7,csubj,7,csubj,7,предик,7,предик
8,obj,8,obj,8,1-компл,8,1-компл
11,case,11,case,9,1-компл,9,1-компл
9,nmod,9,nmod,10,предл,10,предл
22,punct,22,punct,22,punct,22,punct
22,nsubj,22,nsubj,22,предик,22,предик
16,punct,13,punct,16,punct,13,punct
16,mark,16,mark,22,вводн,21,вводн
22,parataxis,22,parataxis,15,сравн-союзн,15,сравн-союзн
16,punct,16,punct,16,punct,16,punct
20,advmod,19,obl,20,огранич,19,огранич
20,amod,20,amod,20,опред,20,опред
22,obl:tmod,22,obl,22,длительн,22,длительн
